Text,Product_Name,Price_Name,Promotion_Type,Marketplace_Name
"Aku tertarik dengan meja kerja merek ""IKEA"" yang dijual dengan harga net Rp500.000. Merek ini sedang mengadakan promo best deal di Shopee dengan harga spesial.",meja ,500.000,,shopee
"Aku ingin membeli komputer merek ""Dell"" dengan harga net Rp5.000.000. Saat ini ada promo best deal di Lazada dengan diskon 15%.",komputer,5.000.000,diskon 15%,lazada
"Aku tertarik dengan whiteboard merek ""Artline"" yang dijual dengan harga net Rp200.000. Saat ini ada promo best deal di Blibli dengan harga spesial.",whiteboard,200.000,,blibli
"Aku tertarik dengan lemari arsip merek ""Lion"" dengan harga net Rp500.000. Saat ini ada promo best deal di JD.ID dengan potongan harga menarik.",lemari arsip,500.000,,JD.ID
"Aku ingin membeli kalkulator merek ""Casio"" dengan harga net Rp100.000. Saat ini ada promo best deal di Shopee dengan harga diskon besar.",kalkulator,100.000,,shopee
"Aku tertarik dengan mesin laminating merek ""GBC"" yang dijual dengan harga net Rp300.000. Merek ini sedang mengadakan promo best deal di Lazada dengan potongan harga besar.",mesin laminating,300.000,,lazada
"Aku mencari monitor merek ""LG"" dengan harga net Rp1.200.000. Merek ini sedang mengadakan promo best deal di Blibli dengan potongan harga menarik.",monitor,1.200.000,,blibli
"Aku ingin membeli keyboard merek ""Logitech"" dengan harga net Rp250.000. Saat ini ada promo best deal di JD.ID dengan harga spesial.",keyboard,250.000,,JD.ID
"Aku mencari meja rapat merek ""IKEA"" dengan harga net Rp800.000. Merek ini sedang mengadakan promo best deal di Blibli dengan potongan harga menarik.",meja ,800.000,,blibli
"Aku ingin membeli baju merek ""Zara"" dengan harga net Rp300.000. Saat ini ada promo best deal di Zalora dengan diskon 30%.",baju,300.000,diskon 30%,zalora
"Aku tertarik dengan dress merek ""H&M"" yang dijual dengan harga net Rp400.000. Merek ini sedang mengadakan promo best deal di Shopee dengan harga spesial.",dress,400.000,,shopee
"Aku mencari kaos polos merek ""Uniqlo"" dengan harga net Rp150.000. Merek ini sedang mengadakan promo best deal di Tokopedia dengan harga diskon besar.",kaos,150.000,,tokopedia
"Aku tertarik dengan rok merek ""Mango"" yang dijual dengan harga net Rp500.000. Saat ini ada promo best deal di Zara dengan harga spesial.",rok,500.000,,zara
"Aku mencari baju tidur merek ""Victoria's Secret"" dengan harga net Rp200.000. Merek ini sedang mengadakan promo best deal di Lazada dengan penawaran spesial.",baju,200.000,,lazada
"Aku mencari dress formal merek ""Calvin Klein"" dengan harga net Rp800.000. Merek ini sedang mengadakan promo best deal di Tokopedia dengan harga spesial.",dress,800.000,,tokopedia
"Aku ingin membeli celana panjang merek ""Pull&Bear"" dengan harga net Rp250.000. Saat ini ada promo best deal di Shopee dengan diskon 50%.",celana,250.000,diskon 50%,shopee
"Aku ingin membeli baju anak merek ""Carter's"" dengan harga net Rp150.000. Saat ini ada promo best deal di Zalora dengan diskon 30%.",baju,150.000,diskon 30%,zalora
"Aku tertarik dengan dress anak merek ""GAP"" yang dijual dengan harga net Rp250.000. Merek ini sedang mengadakan promo best deal di Shopee dengan harga spesial.",dress,250.000,,shopee
"Aku mencari kaos anak merek ""Zara"" dengan harga net Rp100.000. Merek ini sedang mengadakan promo best deal di Tokopedia dengan harga diskon besar.",kaos,100.000,,zara
"Aku ingin membeli sweater merek ""Disney"" dengan harga net Rp150.000. Merek ini sedang mengadakan promo best deal di Shopee dengan potongan harga menarik.",sweater,150.000,,shopee
"Aku mencari baju tidur anak merek ""Cotton On Kids"" dengan harga net Rp80.000. Merek ini sedang mengadakan promo best deal di Lazada dengan penawaran spesial.",baju,80.000,,lazada
"Aku mencari dress anak merek ""Carter's"" dengan harga net Rp200.000. Merek ini sedang mengadakan promo best deal di Tokopedia dengan harga spesial.",dress,200.000,,tokopedia
"Aku ingin membeli kaos lengan panjang anak merek ""H&M"" dengan harga net Rp100.000. Saat ini ada promo best deal di Shopee dengan diskon 50%.",kaos,100.000,diskon 50%,shopee
"Aku tertarik dengan dress anak merek ""Libby"" yang dijual dengan harga net Rp180.000. Merek ini sedang mengadakan promo best deal di Shopee dengan harga spesial.

",dress anak,180.000,,shopee
"Aku ingin membeli celana jeans anak merek ""Anakara"" dengan harga net Rp150.000. Saat ini ada promo best deal di Blibli dengan potongan harga besar.
",celana jeans anak,150.000,,blibli
"Aku tertarik dengan rok anak merek ""Little Ayla"" yang dijual dengan harga net Rp130.000. Saat ini ada promo best deal di Shopee dengan diskon besar-besaran.",rok anak,130.000,,shopee
"Aku ingin membeli sweater anak merek ""Tiny Dream"" dengan harga net Rp100.000. Saat ini ada promo best deal di Tokopedia dengan penawaran spesial.",sweater anak,100.000,,tokopedia
"Aku tertarik dengan jaket anak merek ""Little Bobo"" yang dijual dengan harga net Rp200.000. Saat ini ada promo best deal di Blibli dengan harga spesial.",jaket anak,200.000,,blibli
"Aku mencari buku mewarnai anak merek ""Colorful Kids"" dengan harga net Rp30.000. Merek ini sedang mengadakan promo best deal di JD.ID dengan harga spesial.",buku mewarnai,30.000,,JD.ID
"Aku ingin membeli buku sains anak merek ""Young Scientists"" dengan harga net Rp65.000. Saat ini ada promo best deal di Lazada dengan penawaran spesial.",buku sains,65.000,,lazada
"Aku tertarik dengan buku kisah tokoh inspiratif anak merek ""Little Heroes"" yang dijual dengan harga net Rp70.000. Saat ini ada promo best deal di Blibli dengan harga spesial.",buku kisah,70.000,,blibli
Ingin membeli buku Laut Bercerita yang berharga 109 ribu rupiah di Facebook,Buku,109 ribu,,
Beli action figure anime dengan harga 720.000 ribu rupiah di toko Kyou,Figure,720.000 ribu,,Kyou
Mau beli burger dengan total harga 82.000 ribu ditambah diskon 20% ,Burger,82.000 ribu,0.2,
Pompa galon USB electric dengan harga 10.000 ,Pompa,10.000,,
Kasur ex hotel dan tarikan hotel Harga mulai 275.000,Kasur,275.000,,
Smartphone Iphone 128 GB ex Ibox dijual 3.200.000 di Facebook,Smartphone,3.200.000,,Facebook
Ban motor copotan sepasang Rp. 150.000 di Facebook,Ban motor,Rp. 150.000,,Facebook
Smartphone iPhone 13 Pro 128GB SierraBlue iBox Rp. 4.480.000 di Facebook Marketplace,Smartphone,Rp. 4.480.000,,Facebook
Laptop Macbook Pro 2016 Touchbar 8/256GB Rp. 6.650.000,Laptop,Rp. 6.650.000,,
"Rp12,500,000 FULLSET KOMPUTER PC GAMING/EDITING RTX 3060 RYZEN 5600G DISKON 20% di facebook",Komputer,"Rp12,500,000",0.2,Facebook
Apakah untung membeli Motor Vario cbs 2010 Rp. 6.500.000 di facebook,Motor,Rp. 6.500.000,,Facebook
Apakah untung membeli Smartphone iphone seharga Rp. 5.400.000 di facebook marketplace,Smartphone,Rp. 5.400.000,,Facebook
"Smartphone terbaru Rp 5.000.000 an, tergantung merek dan spesifikasinya ada di facebook marketplace",Smartphone,Rp 5.000.000,,Facebook
Laptop gaming harga Rp 7.000.000 an di facebook marketplace,Laptop,Rp 7.000.000,,Facebook
Mau beli Action Cam Camera Digital 4K WiFi Dual Screen Bcare X-5 Hitam harga nya berapa ya di tokopedia?,Camera,,,Tokopedia
Apakah worth membeli Olympus Tough TG6 Digital Camera Waterproof TG 6 Underwater kamera dengan harga Rp8.199.000 sehabis diskon 16% di tokopedia?,Camera, Rp8.199.000,0.16,Tokopedia
Apakah worth membeli Borescope Endoscope Camera Inspection Digital Screen HD Pixel IP67 di tokopedia?,Camera,,,Tokopedia
Harga Tripod 1M / Stabilezer Camera DSLR Digital Dan Handphone berapa di tokopedia ?,Camera,,,Tokopedia
Apaka membeli Canon EOS M50 Mirrorless Digital Camera with Lens 15-45mm - BLACK - M50 BODY worth di tokopedia?,Camera,,,Tokopedia
Saya ingin membeli Canon EOS M50 Mark II KIT 15-45 Mirrorless Digital Camera di tokopedia,Camera,,,Tokopedia
Mau beli smartphone dengan harga Rp3.000.000 di Tokopedia,Smartphone,Rp3.000.000,,Tokopedia
Mau beli laptop gaming dengan harga sekitar Rp10.000.000 di tokopedia.,Laptop,Rp10.000.000,,Tokopedia
Mau beli kamera mirrorless dengan harga sekitar Rp7.000.000 di tokopedia.,Kamera,Rp7.000.000,,Tokopedia
Mau beli televisi LED dengan harga sekitar Rp5.000.000 di tokopedia.,Televisi,Rp5.000.000,,Tokopedia
Mau beli headphone wireless dengan harga sekitar Rp1.500.000 di tokopedia.,Headphone,Rp1.500.000,,Tokopedia
Mau beli smartwatch dengan harga sekitar Rp2.500.000 di tokopedia.,Smartwatch,Rp2.500.000,,Tokopedia
Mau beli printer all-in-one dengan harga sekitar Rp800.000 di tokopedia,Printer,Rp800.000,,Tokopedia
Mau beli earphone noise-cancelling dengan harga sekitar Rp500.000 di facebook,Earphone,Rp500.000,,Facebook
Mau beli speaker Bluetooth dengan harga sekitar Rp1.200.000 di tokopedia.,Speaker,Rp1.200.000,,Tokopedia
Mau beli hard disk eksternal dengan harga sekitar Rp1.000.000 di tokopedia,Hard disk,Rp1.000.000,,Tokopedia
"Aku lagi kepengen banget beli smartphone  sobat facebook yang harganya sekitar Rp5.000.000, biar bisa stay connected dengan gaya yang stylish!",Smartphone,Rp5.000.000,,Facebook
"Wah, hatiku tergoda buat beli laptop gaming yang harganya sekitar Rp10.000.000 ada yang jual segitu di facebook marketplace",Laptop,Rp10.000.000,,Facebook
Kamu tahu nggak? Aku tuh sedang kebelet pengen punya kamera mirrorless yang berharga sekitar Rp7.000.000 ada yang jual di facebook marketplace segituan.,Kamera,Rp7.000.000,,Facebook
"Kalau boleh jujur, aku tuh pengen banget punya televisi LED yang harganya sekitar Rp5.000.000.Baru ngeliat ada yang jual di facebook marketplace.",Televisi,Rp5.000.000,,Facebook
"Aku lagi mikir-mikir mau beli earphone wireless yang harganya sekitar Rp1.500.000, biar bisa menikmati musik tanpa kabel yang menggangu gerakanku!",Earphone,Rp1.500.000,,
"Coba deh bayangkan sobat facebook, aku pengen banget punya jam tangan TAG HEUER yang harganya mahal biar bisa diflex ke orang-orang kalau aku udh sukses",Jam tangan,,,Facebook
"Nggak bisa dipungkiri, aku sedang berpikir serius untuk membeli printer all-in-one yang harganya sekitar Rp800.000 di facebook marketplace",Printer,Rp800.000,,Facebook
"Sedang mencari pengalaman baru, aku tertarik untuk membeli kamera aksi dengan harga sekitar Rp3.000.000 di facebook marketplaceMau merekam petualangan hidupku dan membagikannya kepada dunia!",Kamera,Rp3.000.000,,Facebook
Aku mau melengkapi setup musikku dengan speaker Bluetooth yang harganya sekitar Rp1.200.000Biar bisa menghidupkan suasana dengan irama dan bass yang menggelegar!,Speaker,Rp1.200.000,,
"Sebagai seorang fotografer amatir, aku merasa tertarik membeli tripod yang harganya sekitar Rp1.000.000Biar bisa menjaga kamera tetap stabil dan menghasilkan foto-foto yang tajam!",Kamera,Rp1.000.000,,
"Aku lagi pengen banget makan sushi enak nih di gofood, kira-kira harganya sekitar Rp200.000 untuk puas perut dan lidah!",Sushi,Rp200.000,,Gofood
"Wah, hatiku tergoda buat nyobain steak yang juicy dengan harga sekitar Rp300.000Ada yang jual ga ya di shoppee food ?",Steak,Rp300.000,,Shoppee
Kamu tahu nggak? Aku tuh sedang kebelet pengen makan pizza lezat yang berharga sekitar Rp150.000Pengen coba beli di shoppee food,Pizza,Rp150.000,,Shoppee
"Kalau boleh jujur, aku tuh pengen banget makan seafood yang segar dengan harga sekitar Rp500.000 di Shoppee ",Seafood,Rp500.000,,Shoppee
Aku lagi mikir-mikir mau beli gelato enak yang harganya sekitar Rp50.000 di gofood.,Gelato,Rp50.000,,Gofood
"Coba deh bayangkan, aku pengen banget makan ramen yang sedap dengan harga sekitar Rp80.000Mau merasakan kenikmatan kuah gurih dan mie kenyal!",Ramen,Rp80.000,,
"Nggak bisa dipungkiri, aku sedang berpikir serius untuk mencoba makanan Korea yang populer dengan harga sekitar Rp120.000Biar bisa menikmati hidangan yang unik dan lezat!",Makanan,Rp120.000,,
"Sedang mencari pengalaman baru, aku tertarik untuk mencicipi fondue dengan harga sekitar Rp250.000 dari Shopee.",Fondue,Rp250.000,,
Aku mau melengkapi pengalaman kulinerku dengan mencoba sushi burrito yang harganya sekitar Rp100.000 pesen di shoppeeBiar bisa menyatukan rasa sushi dan kepraktisan makanan gulung!,Makanan,Rp100.000,,Shoppee
"Sebagai penggemar makanan pedas, aku merasa tertarik mencoba hot pot dengan harga sekitar Rp200.000 di FacebookMau merasakan sensasi kehangatan dan kepedasan yang menyenangkan!",Makanan,Rp200.000,,
Aku pengen banget beli jaket musim dingin yang stylish dengan harga sekitar Rp500.000 pesan lewat Facebook,Jaket,Rp500.000,,Facebook
"Wah, hatiku tergoda buat nyari dress elegan yang cantik dengan harga sekitar Rp300.000Kira- kira ada ga ya jual di facebook atau mana gitu",Dress,Rp300.000,,Facebook
Kamu tahu nggak? Aku tuh sedang kebelet pengen punya sneakers keren Nike yang berharga sekitar Rp700.000 di Facebook ada yang jual,Sneakers,Rp700.000,,Facebook
"Kalau boleh jujur, aku tuh pengen banget beli baju renang yang trendy dengan harga sekitar Rp210.000yang dijual di tokopedia",Baju,Rp210.000,,Tokopedia
Aku lagi mikir-mikir mau beli kemeja lengan panjang yang modis dengan harga sekitar Rp150.000Biar bisa tampil rapi dan stylish di berbagai kesempatan!,Kemeja,Rp150.000,,
"Coba deh bayangkan, aku pengen banget punya celana jeans yang pas dengan harga sekitar Rp250.000",Celana,Rp250.000,,
"Nggak bisa dipungkiri, aku sedang berpikir serius untuk membeli kaos polo yang nyaman dengan harga sekitar Rp100.000Di facebook ada kayaknya",Kaos,Rp100.000,,Facebook
"Sedang mencari pengalaman baru, aku tertarik untuk mencoba jumpsuit dengan harga sekitar Rp200.500 semoga di facebook ada",Jumpsuit,Rp200.500,,Facebook
Aku mau melengkapi koleksi pakaianku dengan blazer yang elegan dengan harga sekitar Rp400.000Ada ga ya jual di facebook ?,Blazer,Rp400.000,,Facebook
"Sebagai penggemar aksesori, aku merasa tertarik mencari topi yang keren dengan harga sekitar Rp50.000",Topi,Rp50.000,,
"Mau beli smartphone iPhone 14 nih, harganya sekitar Rp12.000.000 di facebook marketplace",Smartphone,Rp12.000.000,,Facebook
"Abis liat fashion brand baru di facebook, jadi kepengen beli sneakers terbaru yang lagi hitsHarganya sekitar Rp2.000.000, harus nabung dulu nih biar bisa kekinian!",Sneakers,Rp2.000.000,,Facebook
"Wow baru liat drop koleksi baju Supreme yang limited edition di facebook Harganya sekitar Rp4.000.000, semoga rezeki bulan ini cukup buat nge-cop item kece itu!",Baju,Rp4.000.000,,Facebook
"Mau beli makeup palette yang sedang trending di Twitter itu, harganya sekitar Rp500.000Biar bisa eksperimen dengan lewks yang on point dan dapat banyak pujian!",Makeup,Rp500.000,,Twitter
"Naksir banget sama topi bucket yang lagi hits di tahun 2023 iniHarganya sekitar Rp150.000, semoga bisa dapetin di online shop favoritku!",Topi,Rp150.000,,
"Terinspirasi oleh influencer, pengen banget punya sneakers Adidas terbaru yang trendyHarganya sekitar Rp2.550.000, harus nabung dan pantengin timeline diskonan!",Sneakers,Rp2.550.000,,
"Denger kabar ada kamera mirrorless Canon terbaru dengan fitur canggih, harganya sekitar Rp8.120.000 kece itu bisa di cek di Tokopedia",Kamera,Rp8.120.000,,
"Ada brand lokal kosmetik bagus nih, harganya terjangkau sekitar Rp200.000 bisa di beli di TokopediaAyo dukung produk lokal dan tetap stylish!",Kosmetik,Rp200.000,,Tokopedia
"Eh, lagi nyari vacuum cleaner yang bagus nihHarganya sekitar Rp1.500.000, biar bisa ngelap rumah jadi lebih efisienDi tokopedia ada ga ya ?",Cleaner,Rp1.500.000,,Tokopedia
"Mau beli rice cooker yang kapasitasnya besar, harganya sekitar Rp500.000Ada ga ya di Tokopedia?",Rice cooker,Rp500.000,,Tokopedia
"Naksir banget sama set peralatan dapur stainless steel di TokopediaHarganya sekitar Rp1.000.000, biar bisa masak dengan gaya dan tahan lama!",Peralatan dapur,Rp1.000.000,,Tokopedia
"Pengen beli blender yang powerful, harganya sekitar Rp700.000 ada ga ya di tokopedia ?",Blender,Rp700.000,,Tokopedia
"Duh, lagi butuh air fryer nihHarganya sekitar Rp800.000 nih di facebook marketplace",Air Fryer,Rp800.000,,Facebook
"Lagi demen sama set peralatan makan yang cantik, harganya sekitar Rp300.000 di facebook marketplace",Peralatan,Rp300.000,,Facebook
"Mau beli mesin cuci yang hemat energi, harganya sekitar Rp2.000.000 yang dijual di facebook marketplace",Mesin cuci,Rp2.000.000,,Facebook
"Eh, ada toaster oven yang bagus nih, harganya sekitar Rp400.000 tadi liat di facebook page lewat",Oven,Rp400.000,,Facebook
"Eh, mau tanya dong, harga sweater yang lagi hype sekarang apa ya sobat twitter ?",Sweater,,,Twitter
Ada yang tau gak harga sepatu sneakers brand ini? Modelnya kece banget.,Sneakers,,,
"Coba deh, share harga jaket denim yang oke punya. ",Jaket,,,
"Mau nanya, berapa harga jeans ripped yang lagi hits? Pengen tampil kece dengan gaya streetwear!",Jeans,,,
"Kawan twitter penasaran nih, harga kaos oblong brand lokal yang kualitasnya oke gimana ya? ",Kaos,,,
Ada yang punya info harga sweater oversize yang lagi nge-trend? ,Sweater,,,
"Nanya dong, harga celana chino yang bisa dipake ke mana-mana. Lagi nyari yang affordable tapi tetap stylish!",Celana,,,
"Mau tahu, berapa harga hoodie dengan brand streetwear ini?",Hoodie,,,
"Lagi nyari wireless earbuds yang oke punya, tapi budget terbatas. Ada rekomendasi gak kawan Twitter?",Earbuds,,,Twitter
"Mau beli hoodie kece dengan harga yang masih friendly di kantong, ada yang punya saran Twitter friend ?",Hoodie,,,Twitter
"Pengen punya sneakers dengan desain trendy, tapi tetap affordable. Ada yang bisa kasih tau Twitter fam yang pas?",Sneakers,,,Twitter
Lagi cari tas ransel yang stylish tapi harganya ga bikin kantong jebol. Ada yang tahu merk yang oke sobat Twitter?,Tas,,,Twitter
"Mencari kacamata hitam yang keren, tapi harganya masih di bawah budget. Ada yang bisa kasih info?",Kacamata,,,
"Lagi pengen beli baju crop top yang lucu-lucu, tapi tetap terjangkau buat kantong mahasiswa. Ada yang punya rekomendasi?",Baju,,,
"Mau beli jam tangan dengan design minimalis, tapi harganya ga mahal-mahal banget. Ada saran merk yang bagus? kalau bisa di toko onlien kayak shoppee",Jam tangan,,,Shoppee
"Lagi nyari sneakers vintage yang affordable, tapi tetap kualitasnya oke. Ada yang jual di facebook sini ?",Sneakers,,,Facebook
"Mencari hoodie oversized yang nyaman dipakai, tapi harganya ga bikin dompet menangis. Ada yang tahu dimana bisa dapetin? Apa ada di shoppee?",Hoodie,,,Shoppee
"Pengen punya kaos dengan desain unik, tapi harganya masih terjangkau. Ada yang punya brand favorit?",Kaos,,,
"Lagi cari celana jogger yang trendy, tapi harganya masih friendly. Ada yang tahu merk yang oke? Pengen beli online di shoppee",Celana,,,shoppee
"Mau beli sepatu boots dengan harga yang ga bikin bangkrut, tapi tetap kualitasnya bagus. Ada saran tempat beli?",Boots,,,
"Lagi nyari sweater dengan motif yang eye-catching, tapi harganya masih ramah di kantong. Ada yang punya referensi brand kawan facebook ?",Sweater,,,Facebook
"Mencari denim jaket yang bisa bikin tampilan jadi lebih keren, tapi tetap terjangkau. Ada yang bisa kasih rekomendasi sobat facebook ?",Jaket,,,Facebook
"Pengen punya kaos polos dengan kualitas baik, tapi harganya masih terjangkau. Ada yang tahu dimana bisa dapetin?",Kaos,,,
Baru aja beli sepatu keren seharga 700 ribu di Shoppee. Langsung tingkatkan gaya fashion!,Fashion,700 ribu,,Shoppee
Gue baru aja dapetin smartphone baru seharga 5 juta di tokopedia. Kualitas kameranya bikin auto jago fotografi!,Smartphone,5 juta,,Tokopedia
Tadi gue beli laptop gaming seharga Rp 10.499.000 di tokopedia terpercaya. Spesifikasinya bikin gaming experience jadi maksimal!,Laptop,Rp 10.499.000,,Tokopedia
Gue baru aja beli headphone wireless seharga 2 juta di Kaskus. Tinggal dengerin musik tanpa ribet kabel!,Headphone,2 juta,,Kaskus
Baru aja nambah koleksi jam tangan kece seharga 3.122.000 di Facebook marketplace. ,Jam tangan,3.122.000,,Facebook
Gue baru aja beli kamera mirrorless seharga 7 juta di platform Tokopedia. Bisa eksplorasi dunia fotografi lebih seru!,Kamera,7 juta,,Tokopedia
"Baru aja beli smartwatch pintar seharga 1,5 juta di Tokopedia. Mau monitor kesehatan jadi lebih mudah!",Smartwatch,"1,5 juta",,Tokopedia
"Gue baru aja dapat tas backpack premium seharga 1,2 juta di website jual beli online. Desainnya bikin kece di segala kesempatan!",Tas,"1,2 juta",,
"Baru aja beli soundbar seharga 3,5 juta di e-commerce. Bisa nonton film jadi lebih seru dengan kualitas suara yang jernih!",Soundbar,"3,5 juta",,
Gue baru aja beli drone seharga 4 juta di tokopedia ,Drone,4 juta,,Tokopedia
Baru aja nambah koleksi baju branded seharga 500 ribu di platform Shoppee. Tingkatkan gaya fashion tanpa harus boros!,Fashion,500 ribu,,Shoppee
Aku baru aja beli power bank seharga 200 ribu di situs jual beli online dengan diskon 15%,Power bank,200 ribu,0.15,
Baru aja beli earphone wireless seharga 300 ribu di toko online favorit. Dengerin musik jadi lebih bebas dan praktis!,Earphone,300 ribu,,
"Gaes twitter, baru aja dapet speaker portable seharga 800 ribu di marketplace. Langsung bikin suasana pesta jadi lebih asyik!",Speaker,800 ribu,,Twitter
Baru aja nambah koleksi kacamata hitam seharga 150 ribu di website jual beli online. Tampil keren dengan pelindung mata yang modis!,Kacamata,150 ribu,,
Worth it ga guys beli kosmetik SKINTIFIC - Mugwort Acne Clat Mask seharga 94 ribu di shoppee?,Kosmetik,94 ribu,,Shoppee
"Eh, nih guys, worth it gak ya kalo beli sneakers Mens - Nike Air Force 1 '07 White 46 seharga 1.5 juta yang diskon 30%? Pengen nambah koleksi tapi pikir-pikir dulu nih.",Sneakers,1.5 juta,0.3,
"Ada yang pernah pake kamera mirrorless  Canon EOS M200 yang harganya 8 jutaan, sekarang lagi diskon 20%. Worth it gak sih buat jadiin mainan fotografi baru?",Kamera,8 juta,0.2,
"Mau dong pendapat kalian, apakah worth it beli laptop gaming seharga 15 juta yang diskon 10% di tokopedia? Pengen upgrade performa gaming nih tapi masih ragu.",Laptop,15 juta,0.1,tokopedia
"Ada yang punya pengalaman pake smartphone flagship brand Samsung seharga 12 jutaan, sekarang lagi diskon 15%? Penasaran, worth it gak sih?",Smartphone,12 juta,0.15,
Worth it gak ya beli smartwatch merek Huawei seharga 2 jutaan yang diskon 40%? Pengen nyobain fitur-fitur keren tapi masih mikir-mikir.,Smartwatch,2 juta,0.4,
"Ada yang pernah pake headphone wireless merek Lenovo yang harganya 500 ribuan, sekarang lagi diskon 50%. Worth it gak buat dengerin musik twitter fam ?",Headphone,500 ribu,0.5,Twitter
"Guys, worth it gak sih beli tas backpack seharga 800 ribu yang lagi diskon 25%? Lagi butuh tas baru nih, tapi bingung pilihannya.",Tas,800 ribu,0.25,
"Mau dong pendapat kalian, apakah worth it beli soundbar Xiaomi seharga 2 juta yang diskon 30%? Pengen upgrade kualitas suara di rumah.",Soundbar,2 juta,0.3,
Worth it gak ya beli kamera action cam Canon seharga 1 jutaan yang lagi diskon 20% di tokopedia? Pengen rekam momen-momen seru tapi masih galau.,Kamera,1 juta,0.2,Tokopedia
"Ada yang pernah pake earphone true wireless yang harganya 300 ribuan, sekarang lagi diskon 35% di tokopedia. Worth it gak buat dengerin musik di jalan?",Earphone,300 ribu,0.35,Tokopedia
"Guys, worth it gak sih beli baju Uniqlo seharga 500 ribuan yang lagi diskon 20%? Pengen tampil stylish tapi budget terbatas.",Baju,500 ribu,0.2,
"Mau dong pendapat kalian, apakah worth it beli sepatu sneakers seharga 1,5 juta yang diskon 10%? Pengen nambah koleksi tapi masih mikir-mikir.",Sneakers,"1,5 juta",0.1,
Worth it gak ya beli jam tangan merek Daniel Klein seharga 600 ribuan yang lagi diskon 30%? Pengen tampil fashionable tapi masih pikir-pikir.,Fashion,600 ribu,0.3,
"Ada yang pernah pake baju olahraga NIke yang harganya 400 ribuan, sekarang lagi diskon 10%. Worth it gak sih buat rutin olahraga?",Baju,400 ribu,0.1,
"Guys, worth it gak sih beli celana jeans seharga 400 ribuan yang lagi diskon 20% di Shoppee? Lagi butuh celana baru nih, tapi masih bingung mau pilih yang mana.",Jeans,400 ribu,0.2,Shoppee
"Mau dong pendapat kalian, apakah worth it beli sepatu sneakers Nike Omni Multi-Court yang harganya 600 ribu setelah diskon 30% di Shoppee?",Sneakers,600 ribu,0.3,Shoppee
Ada yang pernah pakai earphone KZ ZNA yang harganya 200 ribu setelah diskon 20% di Shoppee? Worth it gak sih?,Earphone,200 ribu,0.2,Shoppee
"Brosis, worth it gak sih beli kemeja 300 ribu di uniqlo setelah diskon 15% di Shoppee?",Kemeja,300 ribu,0.15,Shoppee
"Sist, nanya dong, worth it gak sih beli tas ransel Gramedia yang harganya 400 ribu setelah diskon 20% di Shoppee?",Tas,400 ribu,0.2,Shoppee
"Guys, pendapat kalian dong, worth it gak sih beli jam tangan 1 juta ?",Jam tangan,1 juta,,
"Ey, mau tanya, worth it gak sih beli kacamata polarized merek Uniqlo yang harganya 300 ribu setelah diskon 10%?",Kacamata,300 ribu,0.1,
"Sist, ada yang pernah pake baju kaos H&M yang harganya 100 ribuan di Shoppee? Worth it gak buat daily outfit?",Baju,100 ribu,,Shoppee
"Brosis, worth it gak sih beli celana jeans boss hugo yang harganya 600 ribu setelah diskon 20% di Shoppee?",Jeans,600 ribu,,Shoppee
"Mau dong pendapat kalian, apakah worth it beli jaket pria yang harganya 500.000 di Shoppee?",Jaket,500.000,,Shoppee
"Guys, worth it gak sih beli topi NIke Heritage yang harganya 250 ribu setelah diskon 25% di Shoppee?",Topi,250 ribu,0.25,Shoppee
"Sist, ada yang udah coba beli dress cantik merek eprolo yang harganya 700 ribu setelah diskon 10% di Shoppee? Worth it gak buat acara formal?",Dress,700 ribu,0.1,Shoppee
"Brosis, worth it gak sih beli sweater hoodie merek Mark and Spencer yang harganya 900 ribu setelah diskon 15% di Shoppee?",Sweater,900 ribu,0.15,Shoppee
"Ey, mau dong pendapat. Worth it gak sih beli kaos kaki Uniqlo yang harganya 50 ribu ? Ada nemu di Shoppee nih",Kaos kaki,50 ribu,,Shoppee
"Sist, ada yang pernah pakai legging ASOS yang harganya 350 ribu setelah diskon 10%? Worth it gak sih buat olahraga? Pengen beli di Shoppee",Legging,350 ribu,0.1,Shoppee
"Brosis, worth it gak sih beli kaos polo Lauren original yang harganya 350 ribu setelah diskon 25%? Ada diskon nih di Shoppee",Kaos,350 ribu,0.25,Shoppee
"Mau dong pendapat kalian, apakah worth it beli burger bangor ? Liat di twitter enak kayaknya",Burger,,,Twitter
Ada yang pernah coba sushi roll seharga 100 ribu di restoran Y? Worth it gak sih?,Sushi,100 ribu,,
Twitter fam worth it gak sih beli pizza hut personal size seharga 70 ribu di Domino ?,Pizza,70 ribu,,Twitter
"Warga twitter, nanya dong, worth it gak sih beli ayam KFC packet 150.000 ? ",Ayam,150.000,,Twitter
"Guys, pendapat kalian dong, worth it gak sih beli ramen special seharga 80 ribu setelah diskon 30% di ramen ya? pengen pesen shoppee food",Ramen,80 ribu,0.3,Shoppee
"Ey, mau tanya sobat twitter, worth it gak sih beli es krim premium Haagen-Dazs Belgian Chocolate Ice Cream seharga 140.000? ",Es krim,140.000,,Twitter
"Sist di twitter, ada yang pernah makan breakfast seharga 60 ribu setelah diskon 10% di Sisterfields? Worth it gak buat sarapan?",breakfast,60 ribu,,Twitter
"Brosis, worth it gak sih beli nasi goreng spesial seharga 25 ribu setelah diskon 20% di warung gorilla?",Nasi goreng,25 ribu,0.2,
"Mau dong pendapat kalian, apakah worth it beli bakso urat seharga 35 ribu setelah diskon 20% di warung boedjangan?",Bakso ,35 ribu,0.2,
